Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Michoacan,70,2026-04-05 23:33,"$4,850,000 MXN","Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 19987897",4 Recámaras | 4 Baños | 231 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-19987897
Michoacan,70,2026-04-05 23:33,"$6,700,000 MXN","Se vende casa en Quinto Retorno de los olivos Jesús del Monte, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29461551",4 Recámaras | 4 Baños | 294 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-quinto-retorno-de-los-olivos-jesus-del-monte-rincon-de-altozano-michoacan-29461551
Michoacan,70,2026-04-05 23:33,"$6,450,000 MXN","X, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 28064081",4 Recámaras | 4 Baños | 280 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-x-bosque-monarca-michoacan-28064081
Michoacan,70,2026-04-05 23:33,"$4,850,000 MXN","Casa en venta disponible en LOMALTA, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30306437",4 Recámaras | 3 Baños | 217 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-michoacan-30306437
Michoacan,70,2026-04-05 23:33,"$2,250,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Ampliación Veinte de Noviembre, Morelia, Michoacán de Ocampo, México, C.P. 58219, ID: 30569030",3 Recámaras | 3 Baños | 226 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-ampliacion-veinte-de-noviembre-michoacan-30569030
Michoacan,70,2026-04-05 23:33,"$14,980,000 MXN","Se vende casa en Himalaya #1, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30392226",4 Recámaras | 4 Baños | 511 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-himalaya-1-montana-monarca-i-michoacan-30392226
Michoacan,70,2026-04-05 23:33,"$1,490,000 MXN","Casa disponible en venta en Ocaso #377, Col. Solear Poniente, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 30896838",2 Recámaras | 1 Baño | 87 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ocaso-377-solear-poniente-michoacan-30896838
Michoacan,70,2026-04-05 23:33,"$5,980,000 MXN","Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 19987888",4 Recámaras | 4 Baños | 284 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-19987888
Michoacan,70,2026-04-05 23:33,"$3,300,000 MXN","., Col. Defensores de Puebla, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 30938288",5 Recámaras | 2 Baños | 1 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-defensores-de-puebla-michoacan-30938288
Michoacan,70,2026-04-05 23:33,"$350,000 MXN","Lomas del Rey, Col. Articulo 27 Constitucional, Morelia, Michoacán de Ocampo, México, C.P. 58210, ID: 28569898",2 Recámaras | 1 Baño | 56 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomas-del-rey-articulo-27-constitucional-michoacan-28569898
Michoacan,71,2026-04-05 23:33,"$3,700,000 MXN","Venta de casa misión de la montaña, Col. Jesús Del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 28712956",3 Recámaras | 2 Baños | 205 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-mision-de-la-montana-jesus-del-monte-michoacan-28712956
Michoacan,71,2026-04-05 23:33,"$2,600,000 MXN","Venta casa en , Col. La Cantera, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 30330969",4 Recámaras | 3 Baños | 116 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-cantera-michoacan-30330969
Michoacan,71,2026-04-05 23:33,"$7,300,000 MXN","Briseñas #S/N, Col. Alberto Oviedo Mota, Morelia, Michoacán de Ocampo, México, C.P. 58060, ID: 30795083",4 Recámaras | 5 Baños | 305 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-brisenas-sn-alberto-oviedo-mota-michoacan-30795083
Michoacan,71,2026-04-05 23:33,"$5,150,000 MXN","Venta casa en , Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30415437",4 Recámaras | 4 Baños,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-altozano-michoacan-30415437
Michoacan,71,2026-04-05 23:33,"$6,700,000 MXN","Se vende casa , Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30330964",4 Recámaras | 4 Baños | 203 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-montana-monarca-i-michoacan-30330964
Michoacan,71,2026-04-05 23:33,"$22,000,000 MXN","Club de Golf Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28776629",4 Recámaras | 5 Baños | 540 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-tres-marias-tres-marias-michoacan-28776629
Michoacan,71,2026-04-05 23:33,"$2,950,000 MXN","Venta casa en Bernal, Col. Chapultepec Sur, Morelia, Michoacán de Ocampo, México, C.P. 58260, ID: 27847505",5 Recámaras | 4 Baños | 177 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bernal-chapultepec-sur-michoacan-27847505
Michoacan,71,2026-04-05 23:33,"$8,000,000 MXN","Aquiles Serdan, Col. Zamora de Hidalgo Centro, Zamora, Michoacán de Ocampo, México, C.P. 59600, ID: 29740135",5 Recámaras | 3 Baños | 367 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-aquiles-serdan-zamora-de-hidalgo-centro-michoacan-29740135
Michoacan,71,2026-04-05 23:33,"$18,000,000 MXN","Venta de casa en Primer retorno, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 21831063",3 Recámaras | 3 Baños | 800 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-primer-retorno-bosque-monarca-michoacan-21831063
Michoacan,71,2026-04-05 23:33,"$4,600,000 MXN","Casa en venta, 1er Retorno #002145, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30568109",4 Recámaras | 4 Baños | 201 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-1er-retorno-002145-tres-marias-michoacan-30568109
Michoacan,71,2026-04-05 23:33,"$5,654,000 MXN","Casa disponible en venta en Rincón de la Montaña, Col. Rincón de la Montaña II, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27101969",4 Recámaras | 3 Baños | 223 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-la-montana-rincon-de-la-montana-ii-michoacan-27101969
Michoacan,71,2026-04-05 23:33,"$2,090,000 MXN","Venta de casa Tarímbaro, Mich., Col. Real Castillejo, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 29685868",2 Recámaras | 2 Baños | 102 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tarimbaro-mich-real-castillejo-michoacan-29685868
Michoacan,71,2026-04-05 23:33,"$5,500,000 MXN","Casa en venta disponible en Punta Monarca, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 26478630",4 Recámaras | 4 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-punta-monarca-bosque-monarca-michoacan-26478630
Michoacan,71,2026-04-05 23:33,"$2,999,000 MXN","Fraccionamiento Aramen, Col. Félix Ireta, Morelia, Michoacán de Ocampo, México, C.P. 58070, ID: 23098255",4 Recámaras | 3 Baños | 1 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-aramen-felix-ireta-michoacan-23098255
Michoacan,71,2026-04-05 23:33,"$12,000,000 MXN","Se vende casa en Lomas de Vista Bella, Col. Lomas de Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58098, ID: 27058316",7 Recámaras | 5 Baños | 468 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomas-de-vista-bella-lomas-de-vista-bella-michoacan-27058316
Michoacan,71,2026-04-05 23:33,"$4,350,000 MXN","Se vende casa Mercedario #50, Col. El Monasterio, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 27824591",3 Recámaras | 2 Baños | 217 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-mercedario-50-el-monasterio-michoacan-27824591
Michoacan,71,2026-04-05 23:33,"$3,100,000 MXN","Se vende casa en Antonio Carrillo #217, Col. Defensores de Puebla, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 30511349",3 Recámaras | 3 Baños | 176 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-antonio-carrillo-217-defensores-de-puebla-michoacan-30511349
Michoacan,71,2026-04-05 23:33,"$17,000,000 MXN","Venta de casa Cerro de san Jose #0, Col. Bosques Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30758514",4 Recámaras | 5 Baños | 600 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cerro-de-san-jose-bosques-tres-marias-michoacan-30758514
Michoacan,71,2026-04-05 23:33,"$2,580,000 MXN","Casa en venta disponible en Av Jardines 50, Campestre del Vergel, 58195 Morelia, Mich. #50, Col. Rincón del Río Grande, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 30971201",3 Recámaras | 2 Baños | 115 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-jardines-50-campestre-del-vergel-58195-morelia-mich-50-rincon-del-rio-grande-michoacan-30971201
Michoacan,71,2026-04-05 23:33,"$3,700,000 MXN","Fraccionamiento Veronesa Montesco #1, Col. Campestre del Vergel, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 28890254",3 Recámaras | 3 Baños | 137 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-veronesa-montesco-1-campestre-del-vergel-michoacan-28890254
Michoacan,71,2026-04-05 23:33,"$12,900,000 MXN","Casa disponible en venta en Circuito Bosque Monarca, Col. El Agua Escondida, Morelia, Michoacán de Ocampo, México, C.P. 58358, ID: 26832088",4 Recámaras | 4 Baños | 390 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-bosque-monarca-el-agua-escondida-michoacan-26832088
Michoacan,71,2026-04-05 23:33,"$2,950,000 MXN","Casa en venta disponible en cañadas del bosque, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28149360",3 Recámaras | 1 Baño | 135 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-tres-marias-michoacan-28149360
Michoacan,71,2026-04-05 23:33,"$3,595,000 MXN","Se vende casa , Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30415904",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-altozano-michoacan-30415904
Michoacan,71,2026-04-05 23:33,"$1,550,000 MXN","Se vende casa en , Col. El Colegio, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 30376852",3 Recámaras | 1 Baño | 111 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-el-colegio-michoacan-30376852
Michoacan,71,2026-04-05 23:33,"$4,900,000 MXN","Venta de casa en Prados de la Huerta, Col. Prados de La Huerta, Morelia, Michoacán de Ocampo, México, C.P. 58087, ID: 29234402",3 Recámaras | 2 Baños | 260 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-prados-de-la-huerta-prados-de-la-huerta-michoacan-29234402
Michoacan,71,2026-04-05 23:33,"$650,000 MXN","Venta de casa La aldea, Col. 5 de Mayo, Morelia, Michoacán de Ocampo, México, C.P. 58230, ID: 30396290",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-aldea-5-de-mayo-michoacan-30396290
Michoacan,71,2026-04-05 23:33,"$10,000,000 MXN","Venta de casa club de golf, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29311231",4 Recámaras | 4 Baños | 405 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-rincon-de-altozano-michoacan-29311231
Michoacan,71,2026-04-05 23:33,"$15,000,000 MXN","Casa disponible en venta en Club de Golf Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 17602375",3 Recámaras | 3 Baños | 680 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-tres-marias-tres-marias-michoacan-17602375
Michoacan,71,2026-04-05 23:33,"$5,300,000 MXN","Venta casa en La Floresta Valle Verde, Col. La Floresta Michoacana, Morelia, Michoacán de Ocampo, México, C.P. 58088, ID: 20442079",3 Recámaras | 3 Baños | 340 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-floresta-valle-verde-la-floresta-michoacana-michoacan-20442079
Michoacan,71,2026-04-05 23:33,"$3,100,000 MXN","Venta casa en Cañadas del Bosque Tres Marías, Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 28213288",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-tres-marias-canadas-del-bosque-michoacan-28213288
Michoacan,71,2026-04-05 23:33,"$2,990,000 MXN","Casa en venta disponible en Margarita Maza de Juárez, Col. Los Mirasoles, Morelia, Michoacán de Ocampo, México, C.P. 58095, ID: 29495245",2 Recámaras | 2 Baños | 86 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-margarita-maza-de-juarez-los-mirasoles-michoacan-29495245
Michoacan,71,2026-04-05 23:33,"$1,449,000 MXN","Venta casa en BERNARDO DE BALBUENA #27, Col. Torrecillas, Morelia, Michoacán de Ocampo, México, C.P. 58358, ID: 28830440",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bernardo-de-balbuena-27-torrecillas-michoacan-28830440
Michoacan,71,2026-04-05 23:33,"$2,250,000 MXN","Casa en venta disponible en Calle S/N, Col. Defensores de Puebla, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 29440687",3 Recámaras | 2 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-sn-defensores-de-puebla-michoacan-29440687
Michoacan,71,2026-04-05 23:33,"$1,380,000 MXN","Se vende casa San Jose Itzicuaro, Col. Itzicuaro, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 30812886",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-jose-itzicuaro-itzicuaro-michoacan-30812886
Michoacan,71,2026-04-05 23:33,"$1,350,000 MXN","Venta casa en Morelos #45, Col. La Villita, Lázaro Cárdenas, Michoacán de Ocampo, México, C.P. 60992, ID: 30632795",2 Recámaras | 2 Baños | 120 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-morelos-45-la-villita-michoacan-30632795
Michoacan,71,2026-04-05 23:33,"$5,400,000 MXN","Casa en venta disponible en Circuito Loma Alta, Col. Las Margaritas, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28675594",3 Recámaras | 3 Baños | 231 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-circuito-loma-alta-las-margaritas-michoacan-28675594
Michoacan,71,2026-04-05 23:33,"$2,600,000 MXN","Victor Hugo #276, Col. Leandro Valle, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 31003928",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-victor-hugo-276-leandro-valle-michoacan-31003928
Michoacan,71,2026-04-05 23:33,"$1,700,000 MXN","Venta casa en , Col. Loma Colorada, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 30143437",2 Recámaras | 1 Baño,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-loma-colorada-michoacan-30143437
Michoacan,71,2026-04-05 23:33,"$2,600,000 MXN","Casa en venta, Campo Bello, Col. La Huerta, Morelia, Michoacán de Ocampo, México, C.P. 58080, ID: 28427729",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campo-bello-la-huerta-michoacan-28427729
Michoacan,71,2026-04-05 23:33,"$5,800,000 MXN","Venta de casa Col. Camelinas, Morelia, Michoacán de Ocampo, México, C.P. 58290, ID: 30412253",4 Recámaras | 3 Baños | 310 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-camelinas-michoacan-30412253
Michoacan,71,2026-04-05 23:33,"$2,147,000 MXN","Casa en venta disponible en , Col. Cañadas del Bosque, Morelia, Michoacán de Ocampo, México, C.P. 58200, ID: 30290319",3 Recámaras | 2 Baños | 112 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canadas-del-bosque-michoacan-30290319
Michoacan,71,2026-04-05 23:33,"$3,590,000 MXN","Se vende casa en Camelina, Col. Hacienda de La Huerta, Morelia, Michoacán de Ocampo, México, C.P. 58080, ID: 30771830",3 Recámaras | 2 Baños | 131 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-camelina-hacienda-de-la-huerta-michoacan-30771830
Michoacan,71,2026-04-05 23:33,"$6,900,000 MXN","paseo de los grillos, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30307490",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-grillos-bosque-monarca-michoacan-30307490
Michoacan,71,2026-04-05 23:33,"$3,990,000 MXN",", Col. Nueva Chapultepec, Morelia, Michoacán de Ocampo, México, C.P. 58280, ID: 30066744",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-nueva-chapultepec-michoacan-30066744
Michoacan,71,2026-04-05 23:33,"$2,282,000 MXN","Casa en venta disponible en santa fé, Río, Col. Campestre del Vergel, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 28443461",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-santa-fe-rio-campestre-del-vergel-michoacan-28443461
Michoacan,71,2026-04-05 23:33,"$2,200,000 MXN","Venta casa en Defensa de Acatlan, Col. Reforma, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 29234478",3 Recámaras | 1 Baño | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-defensa-de-acatlan-reforma-michoacan-29234478
Michoacan,72,2026-04-05 23:33,"$5,900,000 MXN","Casa en venta disponible en San Antonio Coapa #WHI310161, Col. San Antonio Coapa, Morelia, Michoacán de Ocampo, México, C.P. 58346, ID: 28457060",3 Recámaras | 3 Baños | 419 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-antonio-coapa-whi310161-san-antonio-coapa-michoacan-28457060
Michoacan,72,2026-04-05 23:33,"$2,350,000 MXN","Se vende casa Ocolusen, Col. Fray Antonio de San Miguel Iglesias, Morelia, Michoacán de Ocampo, México, C.P. 58277, ID: 24418507",2 Recámaras | 1 Baño | 144 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ocolusen-fray-antonio-de-san-miguel-iglesias-michoacan-24418507
Michoacan,72,2026-04-05 23:33,"$3,990,000 MXN","Venta casa en Benito Juárez, Col. San Francisco Uricho (Uricho), Erongarícuaro, Michoacán de Ocampo, México, C.P. 61630, ID: 28551400",4 Recámaras | 3 Baños | 480 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-benito-juarez-san-francisco-uricho-uricho-michoacan-28551400
