Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,32,,"$2,890,000 MXN","1234 #22, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 28790053",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-1234-22-rincon-del-colibri-colima-28790053
Colima,32,,"$2,900,000 MXN","Se vende casa Campestre Torrecillas #1234, Col. El Chivato (Providencia), Villa de Álvarez, Colima, México, C.P. 28965, ID: 28548944",2 Recámaras | 1 Baño | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-campestre-torrecillas-1234-el-chivato-providencia-colima-28548944
Colima,32,,"$2,190,000 MXN","Venta de casa en colina de los cedros #1059, Col. Las Colinas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29207664",3 Recámaras | 3 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-de-los-cedros-1059-las-colinas-colima-29207664
Colima,32,,"$1,155,000 MXN","Montellano, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29616781",3 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-montellano-colima-29616781
Colima,32,,"$2,960,000 MXN","Se vende casa Carlos de la Madrid #1235, Col. Carlos de La Madrid, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29417374",3 Recámaras | 3 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-carlos-de-la-madrid-1235-carlos-de-la-madrid-colima-29417374
Colima,32,,"$1,990,000 MXN","Chihuahua #1625, Col. Los Jazmines, Colima, Colima, México, C.P. 28048, ID: 30774139",4 Recámaras | 3 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-chihuahua--1625-los-jazmines-colima-30774139
Colima,32,,"$1,200,000 MXN","Venta de casa en Av tecoman, Col. Rinconada San Pablo, Colima, Colima, México, C.P. 28063, ID: 30939417",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-tecoman-rinconada-san-pablo-colima-30939417
Colima,32,,"$1,812,000 MXN","Venta casa en Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30193931",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-comarca-colima-30193931
Colima,32,,"$3,600,000 MXN","Casa en venta disponible en Balneario el paraísoAv Adan y Eva, Col. Armería Centro, Armería, Colima, México, C.P. 28300, ID: 30938383",7 Recámaras | 7 Baños | 314 m 2,https://propiedades.com/inmuebles/casa-en-venta-balneario-el-paraisoav-adan-y-eva-armeria-centro-colima-30938383
Colima,32,,"$850,000 MXN","Venta de casa en Ignacio Sandoval #355, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30240866",2 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-sandoval-355-colima-centro-colima-30240866
Colima,32,,"$945,000 MXN","Casa en venta, Montellano, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29616780",2 Recámaras | 1 Baño | 51 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-montellano-colima-29616780
Colima,32,,"$2,680,000 MXN","Sin nombre de calle #1, Col. San Ángel Residencial, Colima, Colima, México, C.P. 28610, ID: 30753844",3 Recámaras | 2 Baños | 120 m 2,
Colima,32,,"$1,812,000 MXN","Venta casa en Circuito Comarca, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30903334",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-comarca-la-comarca-colima-30903334
Colima,32,,"$3,900,000 MXN","General Silverio Núñez 1401 #1401, Col. Real Vista Hermosa III, Colima, Colima, México, C.P. 28018, ID: 30531283",4 Recámaras | 4 Baños | 345 m 2,https://propiedades.com/inmuebles/casa-en-venta-general-silverio-nunez-1401-1401-real-vista-hermosa-iii-colima-30531283
Colima,32,,"$501,258 MXN","Se vende casa en Sin nombre de calle, Col. Primaveras del Real, Tecomán, Colima, México, C.P. 28180, ID: 30490930",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-primaveras-del-real-colima-30490930
Colima,32,,"$1,300,000 MXN","Casa disponible en venta en Carlos Alcaraz Ahumada #257, Col. Jardines de La Villa, Villa de Álvarez, Colima, México, C.P. 28984, ID: 28735865",3 Recámaras | 1 Baño | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-carlos-alcaraz-ahumada-257-jardines-de-la-villa-colima-28735865
Colima,32,,"$3,975,000 MXN","residencial san nicolás, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30530246",3 Recámaras | 2 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-san-nicolas-la-capacha-colima-30530246
Colima,32,,"$950,000 MXN","Sin nombre de calle, Col. Villa Flores II, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30689305",3 Recámaras | 1 Baño | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-flores-ii-colima-30689305
Colima,32,,"$2,290,000 MXN","Venta casa en Acacia #sn, Col. Agua Marina Residencial, Manzanillo, Colima, México, C.P. 28869, ID: 28902810",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-acacia-sn-agua-marina-residencial-colima-28902810
Colima,32,,"$2,050,000 MXN","Casa disponible en venta en Punto Rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30193597",2 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30193597
Colima,32,,"$1,990,000 MXN","Venta de casa Avenida de los sabinos #563, Col. Residencial Prados del Sur, Colima, Colima, México, C.P. 28078, ID: 29914153",3 Recámaras | 2 Baños | 204 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-de-los-sabinos-563-residencial-prados-del-sur-colima-29914153
Colima,32,,"$1,380,000 MXN","Venta de casa Aluminio, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29514235",2 Recámaras | 1 Baño | 55 m 2,https://propiedades.com/inmuebles/casa-en-venta-aluminio-villa-de-alba-colima-29514235
Colima,32,,"$1,800,000 MXN","Se vende casa DR MIGUEL GALINDO #176, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 29780289",2 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-dr-miguel-galindo-176-colima-centro-colima-29780289
Colima,32,,"$3,850,000 MXN",", Col. Cuyutlán, Armería, Colima, México, C.P. 28350, ID: 24710384",4 Recámaras | 4 Baños | 267 m 2,https://propiedades.com/inmuebles/casa-en-venta-cuyutlan-colima-24710384
Colima,32,,"$12,000,000 MXN","La trinidad #1234, Col. La Trinidad, Comala, Colima, México, C.P. 28450, ID: 29324874",4 Recámaras | 4 Baños | 600 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-trinidad-1234-la-trinidad-colima-29324874
Colima,32,,"$2,625,000 MXN","Se vende casa AMATISTA #190, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29088595",4 Recámaras | 3 Baños | 338 m 2,https://propiedades.com/inmuebles/casa-en-venta-amatista-190-residencial-esmeralda-norte-colima-29088595
Colima,32,,"$2,150,000 MXN","Se vende casa en S/N, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29912317",3 Recámaras | 2 Baños | 103 m 2,
Colima,32,,"$2,500,000 MXN","Casa en venta disponible en El Chivato #1234, Col. Lomas de La Higuera, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29324217",2 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-chivato-1234-lomas-de-la-higuera-colima-29324217
Colima,32,,"$5,990,000 MXN","Venta de casa en FRACC. PEDREGAL PLUS, Col. El Pedregal, Colima, Colima, México, C.P. 28048, ID: 29409472",4 Recámaras | 3 Baños | 237 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-pedregal-plus-el-pedregal-colima-29409472
Colima,32,,"$2,050,000 MXN","Casa en venta disponible en C. Circuito Arrubal, Col. Unidad Antorchista, Colima, Colima, México, C.P. 28047, ID: 29379162",2 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-circuito-arrubal-unidad-antorchista-colima-29379162
Colima,32,,"$1,650,000 MXN","Se vende casa Avenida del trabajo, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 27432128",3 Recámaras | 2 Baños | 193 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-del-trabajo-colima-centro-colima-27432128
Colima,32,,"$4,900,000 MXN","Ciucuito de la Sirena, Col. Country Club, Manzanillo, Colima, México, C.P. 28864, ID: 27136374",4 Recámaras | 4 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-ciucuito-de-la-sirena-country-club-colima-27136374
Colima,32,,"$1,786,400 MXN","Sin Calle #S/N, Col. Solidaridad, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30716305",3 Recámaras | 3 Baños | 212 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-calle-sn-solidaridad-colima-30716305
Colima,32,,"$1,250,000 MXN","Venta de casa Sin nombre de calle, Col. Primaveras del Real, Tecomán, Colima, México, C.P. 28180, ID: 30251262",3 Recámaras | 3 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-primaveras-del-real-colima-30251262
Colima,32,,"$3,480,000 MXN","Rogelio Guedea #245, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 28902860",3 Recámaras | 3 Baños | 198 m 2,https://propiedades.com/inmuebles/casa-en-venta-rogelio-guedea-245-rincon-del-colibri-colima-28902860
Colima,32,,"$3,700,000 MXN","Casa disponible en venta en Monte Aconcagua #11, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 29362749",3 Recámaras | 3 Baños | 181 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-aconcagua-11-residencial-valle-verde-colima-29362749
Colima,32,,"$2,720,000 MXN","Venta casa en MONTE ACONCAGUA #1, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 30518320",2 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-aconcagua-1-residencial-valle-verde-colima-30518320
Colima,32,,"$4,450,000 MXN","Venta de casa , Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 30622011",3 Recámaras | 3 Baños | 189 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-colima-30622011
Colima,32,,"$3,690,000 MXN","Se vende casa MONTE CERVINO, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 30890405",3 Recámaras | 3 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-cervino-residencial-valle-verde-colima-30890405
Colima,33,,"$545,000 MXN","Venta de casa Av. Buenos Aires #150, Col. Hacienda Buenos Aires, Coquimatlán, Colima, México, C.P. 28403, ID: 29358864",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-buenos-aires-150-hacienda-buenos-aires-colima-29358864
Colima,33,,"$1,600,000 MXN","Casa en venta, Arboledas, Col. Arboledas, Colima, Colima, México, C.P. 28077, ID: 30256900",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-arboledas-arboledas-colima-30256900
Colima,33,,"$1,213,800 MXN","Se vende casa villas rancho blanco, Col. Villas Rancho Blanco, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30487357",4 Recámaras | 2 Baños | 154 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-rancho-blanco-villas-rancho-blanco-colima-30487357
Colima,33,,"$2,000,000 MXN","Se vende casa Milan, Col. Real de Don Juan, Colima, Colima, México, C.P. 28078, ID: 30507955",2 Recámaras | 2 Baños | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-milan-real-de-don-juan-colima-30507955
Colima,33,,"$1,950,000 MXN","Venta de casa Novara #s/n, Comala, Colima, México, C.P. 28450, ID: 30921794",2 Recámaras | 2 Baños | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-novara-sn-real-de-comala-30921794
Colima,33,,"$3,490,000 MXN","Casa disponible en venta en , Col. Real de Caná, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30613884",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-cana-colima-30613884
Colima,33,,"$6,300,000 MXN",", Col. Residencial Real Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 30606695",4 Recámaras | 4 Baños | 297 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-real-santa-barbara-colima-30606695
Colima,33,,"$2,690,000 MXN","Casa en venta disponible en Real de comala, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30274694",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-comala-comala-colima-30274694
Colima,33,,"$1,820,000 MXN","C. Victoria, Col. Unidad Antorchista, Colima, Colima, México, C.P. 28047, ID: 29379166",2 Recámaras | 2 Baños | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-victoria-unidad-antorchista-colima-29379166
Colima,33,,"$495,000 MXN","Casa disponible en venta en Playa La Manzanillo #265, Col. Primaveras del Real, Tecomán, Colima, México, C.P. 28180, ID: 30251263",3 Recámaras | 2 Baños | 154 m 2,
Colima,33,,"$3,300,000 MXN","Casa en venta, , Col. San Ángel Residencial, Colima, Colima, México, C.P. 28610, ID: 27441083",3 Recámaras | 2 Baños | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-angel-residencial-colima-27441083
Colima,33,,"$2,590,000 MXN","Venta de casa Ignacio Torres Gutierrez, Col. Alfredo V Bonfil, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28977253",3 Recámaras | 2 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-torres-gutierrez-alfredo-v-bonfil-colima-28977253
Colima,33,,"$1,425,000 MXN","Montellano II #1, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29027012",3 Recámaras | 3 Baños | 102 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-ii-1-montellano-colima-29027012
Colima,33,,"$950,000 MXN","Casa en venta disponible en Agustin Melgar, Col. La Palmita, Tecomán, Colima, México, C.P. 28150, ID: 29441659",2 Recámaras | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-melgar-la-palmita-colima-29441659
Colima,33,,"$2,800,000 MXN","Casa disponible en venta en s/n, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30212612",2 Recámaras | 2 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-la-capacha-colima-30212612
Colima,33,,"$1,895,000 MXN","Se vende casa en Punto Rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30782168",2 Recámaras | 2 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30782168
Colima,33,,"$1,600,000 MXN","Casa en venta, Av Francisco Javier Mina #31, Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 29764529",3 Recámaras | 3 Baños | 93 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-francisco-javier-mina-31-rinconada-del-pereyra-colima-29764529
Colima,33,,"$1,820,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 25799102",3 Recámaras | 2 Baños | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-campestre-comala-colima-25799102
Colima,33,,"$2,190,000 MXN","Casa en venta, Sin nombre de calle, Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 28158149",3 Recámaras | 2 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-nogueras-colima-28158149
Colima,33,,"$1,750,000 MXN","Se vende casa en Sin nombre de calle, Col. El Haya, Villa de Álvarez, Colima, México, C.P. 28983, ID: 28128550",3 Recámaras | 3 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-haya-colima-28128550
Colima,33,,"$1,470,000 MXN","Venta casa en Av Francisco Javier Mina #30, Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 29764528",2 Recámaras | 2 Baños | 68 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-francisco-javier-mina-30-rinconada-del-pereyra-colima-29764528
Colima,33,,"$1,490,000 MXN","Venta de casa PASEO DE SCANEAS 290 #290, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29355448",2 Recámaras | 2 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-scaneas-290-290-vista-bugambilias-colima-29355448
Colima,33,,"$1,590,000 MXN","NICASIO CARBAJAL #1, Col. Azaleas, Villa de Álvarez, Colima, México, C.P. 28978, ID: 30377570",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-nicasio-carbajal-1-azaleas-colima-30377570
Colima,33,,"$3,500,000 MXN","Venta de casa Ignacio Sandoval, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30978743",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-sandoval-colinas-de-santa-fe-colima-30978743
Colima,33,,"$2,145,000 MXN","GEMA #1, Col. Camino Real, Colima, Colima, México, C.P. 28047, ID: 30758435",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-gema--1-camino-real-colima-30758435
Colima,33,,"$4,900,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 25710178",3 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-puerta-paraiso-colima-25710178
Colima,33,,"$4,900,000 MXN","Casa en venta, Pedregal Residences, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 29855898",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-pedregal-residences-la-capacha-colima-29855898
Colima,33,,"$1,600,000 MXN","Casa disponible en venta en Fracc. Puerta de Rolón, Col. Puerta de Rolón, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30425602",2 Recámaras | 2 Baños | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-puerta-de-rolon-puerta-de-rolon-colima-30425602
Colima,33,,"$4,500,000 MXN","La becerrera #1234, Col. La Becerrera, Comala, Colima, México, C.P. 28464, ID: 28693981",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-becerrera-1234-la-becerrera-colima-28693981
Colima,33,,"$4,200,000 MXN","Casa en venta, Cam. A la Capacha #1, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 28960493",4 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-cam-a-la-capacha-1-la-capacha-colima-28960493
Colima,33,,"$2,830,000 MXN","Av. Real de Comala, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30533430",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-real-de-comala-comala-colima-30533430
Colima,33,,"$1,800,000 MXN","Casa en venta disponible en Av. de Los Diamantes #1200, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 29354866",2 Recámaras | 2 Baños | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-los-diamantes-1200-diamantes-colima-29354866
Colima,33,,"$1,415,000 MXN","Venta de casa en Montellano, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29702855",2 Recámaras | 3 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-montellano-colima-29702855
Colima,33,,"$1,650,000 MXN","Venta de casa en Sin nombre de calle, Col. Hacienda Santa Clara, Manzanillo, Colima, México, C.P. 28864, ID: 30214646",2 Recámaras | 2 Baños | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-hacienda-santa-clara-colima-30214646
