Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,8,"$3,700,000
MXN","Venta de casa en fraccionamiento Portales 23473 Cabo San Lucas, B.C.S., Col. Casa Blanca, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 29854793",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-portales23473-cabo-san-lucas-bcs-casa-blanca-baja-california-sur-29854793#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,8,"$1,850,000
USD","Venta de casa Casa Blanca La Cañada 60, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28505955",3 Recámaras | 71800 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-blanca-la-canada-60-club-de-golf-residencial-baja_california_sur-28505955#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,8,"$498,000
USD","Se vende casa en Altamirano, Col. Colina del Sol, La Paz, Baja California Sur, México, C.P. 23010, ID: 30786413",3 Recámaras | 2 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-altamirano-colina-del-sol-baja_california_sur-30786413#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,8,"$327,000
USD","Casa en venta, CAMINO DEL MAR CASA AMANECER 210, Cabo Corridor, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30185554",3 Recámaras | 151 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-casa-amanecer-210-cabo-corridor-el-tezal-baja_california_sur-30185554#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,8,"$599,000
USD","Casa disponible en venta en Paraiso Residences, Col. Paraíso, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 28149182",2 Recámaras | 2 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-paraiso-residences-paraiso-baja_california_sur-28149182#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,8,"$17,350,000
USD","Venta casa en Espiritu 71, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279936",5 Recámaras | 607 m 2,https://propiedades.com/inmuebles/casa-en-venta-espiritu-71-san-jose-del-cabo-los-cabos-baja_california_sur-27279936#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,8,"$3,850,000
USD","Venta casa en Casa Naah Payil 12 Cabo del Sol - Las Brisas, Col. El Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27847129",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-casa-naah-payil-12-cabo-del-sol-las-brisas-el-tule-baja_california_sur-27847129#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,8,"$1,350,000
USD","Se vende casa en CASA DIAMANTE ROLLING HILLS, Col. Las Palmas, Los Cabos, Baja California Sur, México, C.P. 23477, ID: 27828586",3 Recámaras | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-diamante-rolling-hills-las-palmas-baja_california_sur-27828586#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,8,"$270,590
USD","La Cima Villa, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27757763",2 Recámaras | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cima-villa-el-tezal-baja_california_sur-27757763#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,8,"$830,000
USD","Venta de casa Casa en Venta Ventanas Los Cabos, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27952407",4 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-casa-en-venta-ventanas-los-cabos-el-tezal-baja_california_sur-27952407#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,8,"$298,000
USD","Venta casa en C. Horizonte, Col. Brisas del Pacifico, La Paz, Baja California Sur, México, C.P. 23300, ID: 26962616",3 Recámaras | 154 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-horizonte-brisas-del-pacifico-baja_california_sur-26962616#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,8,"$5,750,000
MXN","1273,Calle Piedras Blancas, 23473 Los Cabos, Baja California Sur , Col. Casa Blanca, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30696866",3 Recámaras | 2 Baños | 171 m 2,https://propiedades.com/inmuebles/casa-en-venta-1273calle-piedras-blancas-23473-los-cabos-baja-california-sur--casa-blanca-baja_california_sur-30696866#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,8,"$500,000
MXN","Se vende casa en C. San Antonio 123, Bella Vista, 23050 La Paz, B.C.S. #123, Col. Cruz de Piedra, La Paz, Baja California Sur, México, C.P. 23050, ID: 30466771",4 Recámaras | 3 Baños | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-san-antonio-123-bella-vista-23050-la-paz-bcs-123-cruz-de-piedra-baja_california_sur-30466771#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,8,"$1,790,000
USD","Venta de casa Camino Los Barriles-Boca del Álamo, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30474016",4 Recámaras | 4 Baños | 325 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-los-barrilesboca-del-alamo-los-barriles-baja_california_sur-30474016#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,8,"$475,000
USD","BRISAS MZ.58 - L.1, Col. Brisas del Pacifico, La Paz, Baja California Sur, México, C.P. 23300, ID: 28547171",2 Recámaras | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-brisas-mz58-l1-brisas-del-pacifico-baja_california_sur-28547171#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,8,"$759,000
USD","Se vende casa Miguel del barrio, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27847137",3 Recámaras | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-miguel-del-barrio-cabo-bello-baja_california_sur-27847137#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,8,"$499,000
USD","Se vende casa en Avenida Agua Tranquila, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 30607751",2 Recámaras | 2 Baños | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-agua-tranquila-nopolo-baja_california_sur-30607751#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,8,"$579,000
USD","Casa en venta, Collins, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29793414",3 Recámaras | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-collins-nopolo-baja_california_sur-29793414#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,8,"$369,000
USD","Casa en venta disponible en Vista Mare, Col. Lienzo Charro Centro, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 30660027",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-mare-lienzo-charro-centro-baja_california_sur-30660027#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,8,"$775,000
USD","Se vende casa en Casa Arco Iris, Calle 14, La Paz, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30670238",4 Recámaras | 568 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-arco-iris-calle-14-la-paz-el-centenario-baja_california_sur-30670238#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,8,"$678,000
USD","Se vende casa Solaria, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30503623",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-solaria-el-tezal-baja_california_sur-30503623#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,8,"$1,195,000
USD","Casa en venta, Palo Amarillo, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30398509",4 Recámaras | 5 Baños | 853 m 2,https://propiedades.com/inmuebles/casa-en-venta-palo-amarillo-el-centenario-baja_california_sur-30398509#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,8,"$3,850,000
USD","Casa disponible en venta en Las Brisas, Col. Residencial Cabo del sol, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27851970",5 Recámaras | 375 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-brisas-residencial-cabo-del-sol-baja_california_sur-27851970#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,8,"$7,495,000
USD","Se vende casa West Enclaves 9, San Jose del Cabo, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 30466308",6 Recámaras | 860 m 2,
Baja California Sur,8,"$295,000
USD","Hacienda Los Cabos, Col. Club de Golf FONATUR, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 30149806",2 Recámaras | 2 Baños | 83 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-los-cabos-club-de-golf-fonatur-baja_california_sur-30149806#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,8,"$5,500,000
USD","Casa disponible en venta en Casa Escondida 34 Padre Arves, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28348654",6 Recámaras | 527 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-escondida-34-padre-arves-la-playa-baja_california_sur-28348654#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,8,"$255,000
USD","Casa disponible en venta en Camino Cabo Este, Col. La Rivera, Los Cabos, Baja California Sur, México, C.P. 23570, ID: 30529215",1 Recámara | 1 Baño | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-cabo-este-la-rivera-baja_california_sur-30529215#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,8,"$675,000
USD","Casa en venta disponible en Villa de Luz 12, Bahía de la Ventana, La Paz, Col. Las Palmas, La Paz, Baja California Sur, México, C.P. 23070, ID: 30669528",4 Recámaras | 348 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-luz-12-bahia-de-la-ventana-la-paz-las-palmas-baja_california_sur-30669528#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,8,"$5,250,000
USD","Venta casa en Casa de la Playa A2, Costa Brava, San José del Cabo, Col. El Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 29401701",6 Recámaras | 966 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-de-la-playa-a2-costa-brava-san-jose-del-cabo-el-tule-baja_california_sur-29401701#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,8,"$899,000
USD","Venta de casa Rancho Nuevo, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 30218168",3 Recámaras | 2 Baños | 286 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-nuevo-el-pescadero-baja_california_sur-30218168#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,8,"$599,000
USD","Casa disponible en venta en Casa Serendipity s/n Bahia San Juanico, La Paz, Col. Pedregal del Cortes, La Paz, Baja California Sur, México, C.P. 23018, ID: 30685534",4 Recámaras | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-serendipity-sn-bahia-san-juanico-la-paz-pedregal-del-cortes-baja_california_sur-30685534#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,8,"$1,200,000
USD","Venta casa en Onyx Villas De Oro 502 Active / San Jose Corridor,, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28348605",3 Recámaras | 267 m 2,https://propiedades.com/inmuebles/casa-en-venta-onyx-villas-de-oro-502-active-san-jose-corridor-palmillas-baja_california_sur-28348605#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,8,"$499,000
USD","Casa en venta, S /N, Col. Pescadero, La Paz, Baja California Sur, México, C.P. 23310, ID: 30102933",3 Recámaras | 2 Baños | 183 m 2,https://propiedades.com/inmuebles/casa-en-venta-s-n-pescadero-baja_california_sur-30102933#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,8,"$361,111
USD","Venta de casa Calle 9, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30726603",3 Recámaras | 4 Baños | 303 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-9-el-centenario-baja_california_sur-30726603#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,8,"$1,207,500
USD","Venta de casa en Salara Residence 3, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 26945574",3 Recámaras | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-salara-residence-3-el-pescadero-baja_california_sur-26945574#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,8,"$3,750,000
USD","Casa en venta, Villa Cochimi 69 El Atillo / San Jose del Cabo, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28348611",6 Recámaras | 561 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-cochimi-69-el-atillo--san-jose-del-cabo-la-playita-baja_california_sur-28348611#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,8,"$10,750,000
USD","Fundadores, Puerto Los Cabos Ave. Padre Kino 2, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285880",6 Recámaras | 539 m 2,https://propiedades.com/inmuebles/casa-en-venta-fundadores-puerto-los-cabos-ave-padre-kino-2-san-jose-del-cabo-los-cabos-baja_california_sur-27285880#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,8,"$2,495,000
USD","Venta casa en Los Barriles Santa Teresa, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 29969917",4 Recámaras | 3 Baños | 426 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-barriles-santa-teresa-los-barriles-baja_california_sur-29969917#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,8,"$222,000
USD","Casa en venta disponible en Bahia del Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29710523",2 Recámaras | 2 Baños | 39 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-del-tezal-el-tezal-baja_california_sur-29710523#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,8,"$2,150,000
USD","Casa disponible en venta en LA CAÑADA #25 Mauricio Castro, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28380995",5 Recámaras | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-canada-25-mauricio-castro-club-de-golf-residencial-baja_california_sur-28380995#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,8,"$4,280,000
USD","Casa en venta, Casa Colina Cabo Colorado, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29399442",6 Recámaras | 968 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-colina-cabo-colorado-palmillas-baja_california_sur-29399442#pagina=8&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,9,"$1,500,000
USD","Casa Terra 79 Valle del Eden, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28380999",4 Recámaras | 242 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-terra-79-valle-del-eden-la-joya-de-los-cabos-baja_california_sur-28380999#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,9,"$3,450,000
MXN","Casa en venta disponible en P.º Los Cangrejos 2, Los Cangrejos II y ÌII, 23473 Cabo San Lucas, B.C.S., Col. Casa Blanca, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 29837277",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-p-los-cangrejos-2-los-cangrejos-ii-y-iii-23473-cabo-san-lucas-bcs-casa-blanca-baja-california-sur-29837277#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,9,"$419,500
USD","Casa en venta disponible en Corredor Isla Cerralvo, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 30613096",2 Recámaras | 2 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-corredor-isla-cerralvo-el-sargento-baja_california_sur-30613096#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,9,"$3,250,000
USD","Venta de casa Palmilla Villa San Miguel 15, San Jose Corridor, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29879758",5 Recámaras | 610 m 2,https://propiedades.com/inmuebles/casa-en-venta-palmilla-villa-san-miguel-15-san-jose-corridor-palmillas-baja_california_sur-29879758#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,9,"$580,000
USD","Venta de casa Santa Barbara, Col. Lomas del Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 30257455",3 Recámaras | 3 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-barbara-lomas-del-tule-baja_california_sur-30257455#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,9,"$495,000
USD","Cerritos Sunrise, Col. Las Tunas, La Paz, Baja California Sur, México, C.P. 23300, ID: 29698824",2 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-sunrise-las-tunas-baja_california_sur-29698824#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,9,"$1,600,000
MXN","Calle Noria, Col. El Camino Real, La Paz, Baja California Sur, México, C.P. 23088, ID: 30689878",2 Recámaras | 1 Baño | 44 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-noria-el-camino-real-baja_california_sur-30689878#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,9,"$6,200,000
USD","Venta de casa Palmilla RESERVA Ground Level F1, Villas del Mar, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29401703",4 Recámaras | 621 m 2,https://propiedades.com/inmuebles/casa-en-venta-palmilla-reserva-ground-level-f1-villas-del-mar-palmillas-baja_california_sur-29401703#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=8
