Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,23,"$595,000
USD","Venta de casa del bosque #s/n, Col. Hacienda Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 30058122",3 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-bosque-sn-hacienda-agua-caliente-baja_california-30058122#pagina=23&tipos=casas-venta&area=baja-california&pos=43
Baja California,23,"$4,500,000
MXN","Se vende casa en Octavio Paz 763, Aeropuerto, 22785 Ensenada, B.C. #763, Col. Jardines de Chapultepec, Ensenada, Baja California, México, C.P. 22785, ID: 30760094",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-octavio-paz-763-aeropuerto-22785-ensenada-bc-763-jardines-de-chapultepec-baja_california-30760094#pagina=23&tipos=casas-venta&area=baja-california&pos=44
Baja California,23,"$5,970,000
USD","Se vende casa en , Col. Nuevo Amanecer, Mexicali, Baja California, México, C.P. 21378, ID: 28996898",3 Recámaras | 3 Baños | 217 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-amanecer-baja_california-28996898#pagina=23&tipos=casas-venta&area=baja-california&pos=45
Baja California,23,"$5,750,000
MXN","Se vende casa Calz. Rotario Internacional 3500, ALTARIA RESIDENCIAL, 21395 Mexicali, B.C. #3500, Col. Altaria Residencial, Mexicali, Baja California, México, C.P. 21395, ID: 30541518",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-calz-rotario-internacional-3500-altaria-residencial-21395-mexicali-bc-3500-altaria-residencial-baja_california-30541518#pagina=23&tipos=casas-venta&area=baja-california&pos=46
Baja California,23,"$2,349,000
MXN","San Renovato 13080, Sin Asignación En Nombre de Asentamiento, 22194 Tijuana, B.C. #13080, Col. Los Olivos, Tijuana, Baja California, México, C.P. 22194, ID: 30296712",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-renovato-13080-sin-asignacion-en-nombre-de-asentamiento-22194-tijuana-bc-13080-los-olivos-baja_california-30296712#pagina=23&tipos=casas-venta&area=baja-california&pos=47
Baja California,24,"$2,500,000
MXN","Casa en venta, Misión San Vizcaíno, 21379 Mexicali, B.C., Col. San Vizcaíno, Mexicali, Baja California, México, C.P. 21379, ID: 30541474",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-mision-san-vizcaino-21379-mexicali-bc-san-vizcaino-baja_california-30541474#pagina=24&tipos=casas-venta&area=baja-california&pos=1
Baja California,24,"$10,895,000
MXN","Casa disponible en venta en Calz. Cetys & C. Cuarta, Residencial Veredas del Sol, 21225 Mexicali, B.C., Col. Calzada, Mexicali, Baja California, México, C.P. 21225, ID: 30347584",3 Recámaras | 3 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-calz-cetys-c-cuarta-residencial-veredas-del-sol-21225-mexicali-bc-calzada-baja_california-30347584#pagina=24&tipos=casas-venta&area=baja-california&pos=2
Baja California,24,"$2,900,000
MXN","Casa disponible en venta en Blvd Real del Mar #3964Int. 11, Col. Viñas del Mar, Tijuana, Baja California, México, C.P. 22564, ID: 30192304",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-real-del-mar-3964-vinas-del-mar-baja_california-30192304#pagina=24&tipos=casas-venta&area=baja-california&pos=3
Baja California,24,"$2,200,000
MXN","Venta de casa Villa Residencial del Bosque, 22204 Tijuana, B.C. #s/n, Col. Villa Residencial del Bosque, Tijuana, Baja California, México, C.P. 22204, ID: 30216073",3 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-residencial-del-bosque-22204-tijuana-bc-sn-villa-residencial-del-bosque-baja_california-30216073#pagina=24&tipos=casas-venta&area=baja-california&pos=4
Baja California,24,"$12,000,000,000
MXN","Av cairo, Col. Villafontana, Mexicali, Baja California, México, C.P. 21180, ID: 28400575",6 Recámaras | 5 Baños | 402 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-cairo-villafontana-baja_california-28400575#pagina=24&tipos=casas-venta&area=baja-california&pos=5
Baja California,24,"$600,000
MXN","Albatros, Mar de Ensenada, 22813 Ensenada, B.C., Col. Lomas de la Presa, Ensenada, Baja California, México, C.P. 22813, ID: 30666242",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-albatros-mar-de-ensenada-22813-ensenada-bc-lomas-de-la-presa-baja_california-30666242#pagina=24&tipos=casas-venta&area=baja-california&pos=6
Baja California,24,"$9,500,000
MXN","Se vende casa De Zaragoza, Los Arcos, 21079 Mexicali, B.C., Col. Los Arcos, Mexicali, Baja California, México, C.P. 21079, ID: 30372563",4 Recámaras | 4 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-zaragoza-los-arcos-21079-mexicali-bc-los-arcos-baja_california-30372563#pagina=24&tipos=casas-venta&area=baja-california&pos=7
Baja California,24,"$385,000
USD","LAZARO CARDENAS #s/n, Col. Alisitos, Playas de Rosarito, Baja California, México, C.P. 22746, ID: 30144381",5 Recámaras | 5 Baños | 500 m 2,
Baja California,24,"$5,900,000
MXN","Casa en venta, Escenica Tijuana-Ensenada KM 23.5 #KM 23.5, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30197146",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-escenica-tijuanaensenada-km-235-km-235-residencial-san-marino-baja_california-30197146#pagina=24&tipos=casas-venta&area=baja-california&pos=9
Baja California,24,"$4,230,000
MXN","Se vende casa en c. quinta #28, Col. Hidalgo, Ensenada, Baja California, México, C.P. 22880, ID: 30095567",3 Recámaras | 1 Baño | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-quinta-28-hidalgo-baja_california-30095567#pagina=24&tipos=casas-venta&area=baja-california&pos=10
Baja California,24,"$690,000
MXN","Se vende casa en Albatros 159, Mar de Ensenada, 22813 Ensenada, B.C. #159, Col. Lomas de la Presa, Ensenada, Baja California, México, C.P. 22813, ID: 30830638",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-albatros-159-mar-de-ensenada-22813-ensenada-bc-159-lomas-de-la-presa-baja_california-30830638#pagina=24&tipos=casas-venta&area=baja-california&pos=11
Baja California,24,"$7,500,000
MXN","Casa en venta, C. Octava, Obrera, Ensenada, B.C. #1738, Col. Obrera, Ensenada, Baja California, México, C.P. 22830, ID: 30765787",3 Recámaras | 2 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-octava-obrera-ensenada-bc-1738-obrera-baja_california-30765787#pagina=24&tipos=casas-venta&area=baja-california&pos=12
Baja California,24,"$4,900,000
MXN","Venta de casa en Calle Bonampak Planicie, Col. Planicie, Tijuana, Baja California, México, C.P. 22204, ID: 29435326",5 Recámaras | 5 Baños | 337 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-bonampak-planicie-planicie-baja_california-29435326#pagina=24&tipos=casas-venta&area=baja-california&pos=13
Baja California,24,"$6,500,000
MXN","Casa en venta disponible en Toscana Residencial, 21378 Mexicali, B.C., Col. La Toscana Residencial, Mexicali, Baja California, México, C.P. 21378, ID: 30640092",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-toscana-residencial-21378-mexicali-bc-la-toscana-residencial-baja_california-30640092#pagina=24&tipos=casas-venta&area=baja-california&pos=14
Baja California,24,"$3,500,000
MXN","Xxx, Col. Residencial Marsella, Mexicali, Baja California, México, C.P. 21225, ID: 29096489",3 Recámaras | 2 Baños | 174 m 2,https://propiedades.com/inmuebles/casa-en-venta-xxx-residencial-marsella-baja_california-29096489#pagina=24&tipos=casas-venta&area=baja-california&pos=15
Baja California,24,"$5,100,000
MXN","Casa en venta, playas de tijuana #s/n, Col. Playas de Tijuana, Tijuana, Baja California, México, C.P. 22517, ID: 30186367",2 Recámaras | 1 Baño | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-playas-de-tijuana-sn-playas-de-tijuana-baja_california-30186367#pagina=24&tipos=casas-venta&area=baja-california&pos=16
Baja California,24,"$4,200,000
MXN","Se vende casa Laura Méndez, Las Palmeras, 22535 Tijuana, B.C. #4256, Col. Lomas Tijuana, Tijuana, Baja California, México, C.P. 22535, ID: 30333896",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-laura-mendez-las-palmeras-22535-tijuana-bc-4256-lomas-tijuana-baja_california-30333896#pagina=24&tipos=casas-venta&area=baja-california&pos=17
Baja California,24,"$835,900
MXN","Se vende casa Rodolfo Sánchez, Anexa Obrera, 22703 Playas de Rosarito, B.C., Col. Anexa Obrera, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 30518772",4 Recámaras | 3 Baños | 420 m 2,https://propiedades.com/inmuebles/casa-en-venta-rodolfo-sanchez-anexa-obrera-22703-playas-de-rosarito-bc-anexa-obrera-baja_california-30518772#pagina=24&tipos=casas-venta&area=baja-california&pos=18
Baja California,24,"$410,000
USD","Casa en venta, Las Plazas #s/n, Col. Las Plazas, Tijuana, Baja California, México, C.P. 22640, ID: 29919748",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-plazas-sn-las-plazas-baja_california-29919748#pagina=24&tipos=casas-venta&area=baja-california&pos=19
Baja California,24,"$2,500,000
MXN","Se vende casa en Priv. La Punta, Fraccionamiento Casa Grande, 22244 Tijuana, B.C., Col. Hacienda Casa Grande, Tijuana, Baja California, México, C.P. 22244, ID: 30225040",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-la-punta-fraccionamiento-casa-grande-22244-tijuana-bc-hacienda-casa-grande-baja_california-30225040#pagina=24&tipos=casas-venta&area=baja-california&pos=20
Baja California,24,"$7,700,000
MXN","Casa en venta disponible en Residencial Segovia, 21376 Mexicali, B.C., Col. Gran Segovia, Mexicali, Baja California, México, C.P. 21376, ID: 30623818",5 Recámaras | 4 Baños | 292 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-segovia-21376-mexicali-bc-gran-segovia-baja_california-30623818#pagina=24&tipos=casas-venta&area=baja-california&pos=21
Baja California,24,"$531,000
MXN","Venta de casa Corona #249, Col. Alta Mar, Ensenada, Baja California, México, C.P. 22813, ID: 30267576",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-corona-249-alta-mar-baja_california-30267576#pagina=24&tipos=casas-venta&area=baja-california&pos=22
Baja California,24,"$835,900
MXN","Se vende casa Rodolfo Sánchez #2, Col. Anexa Obrera, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 29864818",4 Recámaras | 4 Baños | 420 m 2,
Baja California,24,"$3,530,000
MXN","Venta casa en Coronel Esteban Cantu y av Constituyentes #s/n, Col. Maestros Federales, Mexicali, Baja California, México, C.P. 21370, ID: 30037820",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-coronel-esteban-cantu-y-av-constituyentes-sn-maestros-federales-baja_california-30037820#pagina=24&tipos=casas-venta&area=baja-california&pos=24
Baja California,24,"$3,990,000
MXN","Venta casa en Indio Americano, Paseosdel Guaycura, 22215 Tijuana, B.C., Col. Paseos de Guaycura, Tijuana, Baja California, México, C.P. 22215, ID: 30789880",4 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-indio-americano-paseosdel-guaycura-22215-tijuana-bc-paseos-de-guaycura-baja_california-30789880#pagina=24&tipos=casas-venta&area=baja-california&pos=25
Baja California,24,"$559,640
MXN","Venta de casa en Catania #s/n, Col. Paseos de Xochimilco, Mexicali, Baja California, México, C.P. 21353, ID: 29271036",5 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-catania-sn-paseos-de-xochimilco-baja_california-29271036#pagina=24&tipos=casas-venta&area=baja-california&pos=26
Baja California,24,"$7,980,000
MXN","Calle Bernardo Reyes, Col. Reserva Residencial, Mexicali, Baja California, México, C.P. 21225, ID: 29937133",3 Recámaras | 3 Baños | 246 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-bernardo-reyes-reserva-residencial-baja_california-29937133#pagina=24&tipos=casas-venta&area=baja-california&pos=27
Baja California,24,"$680,000
MXN","Alfonso Cravioto 3, Otay Constituyentes, 22457 Tijuana, B.C. #3, Col. Otay Constituyentes, Tijuana, Baja California, México, C.P. 22457, ID: 30688910",4 Recámaras | 2 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-alfonso-cravioto-3-otay-constituyentes-22457-tijuana-bc-3-otay-constituyentes-baja_california-30688910#pagina=24&tipos=casas-venta&area=baja-california&pos=28
Baja California,24,"$5,200,000
MXN","Venta casa en Rosal, Emiliano Zapata, 22842 Ensenada, B.C. #128, Col. Emiliano Zapata, Ensenada, Baja California, México, C.P. 22842, ID: 30774656",4 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-rosal-emiliano-zapata-22842-ensenada-bc-128-emiliano-zapata-baja_california-30774656#pagina=24&tipos=casas-venta&area=baja-california&pos=29
Baja California,24,"$465,000
USD","Se vende casa en Playas Desfines, Col. Villas de Rosarito, Playas de Rosarito, Baja California, México, C.P. 22713, ID: 29007599",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-playas-desfines-villas-de-rosarito-baja_california-29007599#pagina=24&tipos=casas-venta&area=baja-california&pos=30
Baja California,24,"$3,950,000
MXN","Casa en venta, Sinaloa #s/n, Col. México, Tijuana, Baja California, México, C.P. 22056, ID: 29920084",3 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-sinaloa-sn-mexico-baja_california-29920084#pagina=24&tipos=casas-venta&area=baja-california&pos=31
Baja California,24,"$420,000
MXN","Casa en venta disponible en Universidad 14418, UABC, Parque Internacional Industrial Tijuana, 22427 Tijuana, B.C. #14418, Col. Maestros Universitarios, Tijuana, Baja California, México, C.P. 22457, ID: 30527911",4 Recámaras | 3 Baños | 360 m 2,https://propiedades.com/inmuebles/casa-en-venta-universidad-14418-uabc-parque-internacional-industrial-tijuana-22427-tijuana-bc-14418-maestros-universitarios-baja_california-30527911#pagina=24&tipos=casas-venta&area=baja-california&pos=32
Baja California,24,"$499,000
USD","Venta casa en brisas del mar , Col. Ampliación Reforma, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30789817",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-brisas-del-mar-ampliacion-reforma-baja_california-30789817#pagina=24&tipos=casas-venta&area=baja-california&pos=33
Baja California,24,"$10,800,000
MXN","Venta de casa en Avenida Antonio de Mendoza #s/n, Col. Santa Maria, Mexicali, Baja California, México, C.P. 21240, ID: 29774049",3 Recámaras | 3 Baños | 287 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-antonio-de-mendoza-sn-santa-maria-baja_california-29774049#pagina=24&tipos=casas-venta&area=baja-california&pos=34
Baja California,24,"$69,000
USD","Se vende casa Francisco Villa, Col. Ampliación Plan Libertador, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30651107",1 Recámara | 1 Baño | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-villa-ampliacion-plan-libertador-baja_california-30651107#pagina=24&tipos=casas-venta&area=baja-california&pos=35
Baja California,24,"$547,000
MXN","Casa en venta disponible en Bahía Constitución, MW, Moderna Oeste, 22860 Ensenada, B.C., Col. Moderna, Ensenada, Baja California, México, C.P. 22860, ID: 30527937",4 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-constitucion-mw-moderna-oeste-22860-ensenada-bc-moderna-baja_california-30527937#pagina=24&tipos=casas-venta&area=baja-california&pos=36
Baja California,24,"$325,000
USD","Venta casa en Farallon, Col. Playas de Tijuana Sección Costa, Tijuana, Baja California, México, C.P. 22504, ID: 29426850",3 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-farallon-playas-de-tijuana-seccion-costa-baja_california-29426850#pagina=24&tipos=casas-venta&area=baja-california&pos=37
Baja California,24,"$3,660,000
MXN","Casa en venta disponible en AV ARDON #399, Col. Quinta Alcázar de Toledo, Mexicali, Baja California, México, C.P. 21395, ID: 29544387",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-ardon-399-quinta-alcazar-de-toledo-baja_california-29544387#pagina=24&tipos=casas-venta&area=baja-california&pos=38
Baja California,24,"$6,200,000
MXN","Murrieta, Col. México, Tijuana, Baja California, México, C.P. 22056, ID: 30197465",3 Recámaras | 2 Baños | 205 m 2,https://propiedades.com/inmuebles/casa-en-venta-murrieta-mexico-baja_california-30197465#pagina=24&tipos=casas-venta&area=baja-california&pos=39
Baja California,24,"$1,900,000
MXN","Venta casa en AV. DE LAS FLORES #1, Col. Jardines de Chapultepec, Tijuana, Baja California, México, C.P. 22025, ID: 29179795",4 Recámaras | 3 Baños | 140 m 2,
Baja California,24,"$900,000
USD","Venta casa en Privada Loreto #698, Col. Catavina, Mexicali, Baja California, México, C.P. 21240, ID: 29932656",4 Recámaras | 2 Baños | 587 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-loreto-698-catavina-baja_california-29932656#pagina=24&tipos=casas-venta&area=baja-california&pos=41
Baja California,24,"$7,490,000
MXN","Se vende casa en Playas de Rosarito centro #s/n, Col. Hacienda Floresta, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 28772960",6 Recámaras | 5 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-playas-de-rosarito-centro-sn-hacienda-floresta-baja_california-28772960#pagina=24&tipos=casas-venta&area=baja-california&pos=42
Baja California,24,"$2,690,000
MXN","Venta de casa Roma Residencial, Col. Juventud Deportiva 2000, Mexicali, Baja California, México, C.P. 21353, ID: 30453082",3 Recámaras | 1 Baño | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-roma-residencial-juventud-deportiva-2000-baja_california-30453082#pagina=24&tipos=casas-venta&area=baja-california&pos=43
