Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,74,"$5,850,000
MXN","Casa disponible en venta en Jardin de los Agaves #sn, Col. Lomas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30895634",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardin-de-los-agaves--sn-lomas-de-gran-jardin-guanajuato-30895634#pagina=74&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,74,"$2,970,000
MXN","Se vende casa en calle 6, Col. Ampliación Bellavista, Salamanca, Guanajuato, México, C.P. 36730, ID: 28248226",9 Recámaras | 1 Baño | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-6-ampliacion-bellavista-guanajuato-28248226#pagina=74&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,74,"$6,490,000
MXN","Casa en venta, TIERRA ADENTRO, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30177857",3 Recámaras | 3 Baños | 177 m 2,
Guanajuato,74,"$5,288,000
MXN","Venta de casa en Privada 1, Col. Lagunillas, León, Guanajuato, México, C.P. 37669, ID: 30085502",4 Recámaras | 4 Baños | 196 m 2,
Guanajuato,74,"$889,000
USD","Casa disponible en venta en Paseo Lavanda, Col. Mexiquito, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 30846416",4 Recámaras | 4 Baños | 426 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-lavanda-mexiquito-guanajuato-30846416#pagina=74&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,75,"$7,700,000
MXN","Casa en venta, Campanario, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 30451240",5 Recámaras | 4 Baños | 323 m 2,https://propiedades.com/inmuebles/casa-en-venta-campanario-villa-de-los-frailes-guanajuato-30451240#pagina=75&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,75,"$6,690,000
MXN","Venta casa en , Col. Industrial San Jorge, León, Guanajuato, México, C.P. 37438, ID: 30134257",5 Recámaras | 5 Baños | 430 m 2,https://propiedades.com/inmuebles/casa-en-venta-industrial-san-jorge-guanajuato-30134257#pagina=75&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,75,"$19,000,000
MXN","Casa disponible en venta en Cordillera del Himalaya, Col. Cumbres del Campestre, León, Guanajuato, México, C.P. 37128, ID: 28483731",4 Recámaras | 4 Baños | 1000 m 2,https://propiedades.com/inmuebles/casa-en-venta-cordillera-del-himalaya-cumbres-del-campestre-guanajuato-28483731#pagina=75&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,75,"$17,490,000
MXN","senderos, Col. Lomas de San José, San Miguel de Allende, Guanajuato, México, C.P. 37713, ID: 27032725",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-senderos-lomas-de-san-jose-guanajuato-27032725#pagina=75&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,75,"$1,500,000
MXN","Venta casa en , Col. Brisas del Carmen, León, Guanajuato, México, C.P. 37297, ID: 30676206",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-brisas-del-carmen-guanajuato-30676206#pagina=75&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,75,"$8,000,000
MXN","Se vende casa en Residencial El Milagro, Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 30020581",4 Recámaras | 3 Baños | 251 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-el-milagro-la-lejona-guanajuato-30020581#pagina=75&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,75,"$2,999,000
MXN","Casa disponible en venta en Camino a Alfaro, Col. La Esperanza de Alfaro, León, Guanajuato, México, C.P. 37675, ID: 30841829",3 Recámaras | 2 Baños | 130 m 2,
Guanajuato,75,"$13,700,000
MXN","Casa en venta, , Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30634302",6 Recámaras | 5 Baños | 650 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30634302#pagina=75&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,75,"$1,500,000
MXN","Casa en venta, bosque moral, Col. El Dorado, León, Guanajuato, México, C.P. 37590, ID: 30325804",3 Recámaras | 2 Baños | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosque-moral-el-dorado-guanajuato-30325804#pagina=75&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,75,"$6,300,000
MXN","Venta de casa 38683, Col. Enrique Velasco Ibarra, Acámbaro, Guanajuato, México, C.P. 38664, ID: 30035945",6 Recámaras | 5 Baños | 650 m 2,https://propiedades.com/inmuebles/casa-en-venta-38683-enrique-velasco-ibarra-guanajuato-30035945#pagina=75&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,75,"$6,975,000
MXN","Venta casa en 4 Av. Paseo Real La Lejona San Miguel De AllendeGuanajuatoMexico, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30470532",4 Recámaras | 4 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-4-av-paseo-real-la-lejona-san-miguel-de-allendeguanajuatomexico-san-miguel-de-allende-centro-guanajuato-30470532#pagina=75&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,75,"$5,500,000
MXN",", Col. Universitario, Guanajuato, Guanajuato, México, C.P. 36094, ID: 29067422",4 Recámaras | 2 Baños | 402 m 2,https://propiedades.com/inmuebles/casa-en-venta-universitario-guanajuato-29067422#pagina=75&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,75,"$3,740,000
MXN",", Col. Apaseo el Alto Centro, Apaseo el Alto, Guanajuato, México, C.P. 38500, ID: 26817719",4 Recámaras | 3 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-apaseo-el-alto-centro-guanajuato-26817719#pagina=75&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,75,"$625,000
USD","Venta de casa Santo Domingo #40, Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30622261",3 Recámaras | 3 Baños | 243 m 2,https://propiedades.com/inmuebles/casa-en-venta-santo-domingo-40-arcos-de-san-miguel-guanajuato-30622261#pagina=75&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,75,"$6,950,000
MXN","Venta casa en paseo de la altiplanicie #3351, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30017839",3 Recámaras | 3 Baños | 445 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-altiplanicie-3351-villas-de-irapuato-guanajuato-30017839#pagina=75&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,75,"$6,550,000
MXN","Casa en venta disponible en Calle Caracol #20, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 28362377",3 Recámaras | 3 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-caracol-20-san-miguel-de-allende-centro-guanajuato-28362377#pagina=75&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,75,"$645,000
USD","presita, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 30546663",3 Recámaras | 3 Baños | 301 m 2,https://propiedades.com/inmuebles/casa-en-venta-presita-hacienda-la-presita-guanajuato-30546663#pagina=75&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,75,"$3,950,000
MXN","Se vende casa en , Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 28330651",4 Recámaras | 3 Baños | 221 m 2,
Guanajuato,75,"$4,350,000
MXN","Casa disponible en venta en , Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 29851258",3 Recámaras | 3 Baños | 234 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mayorazgo-residencial-guanajuato-29851258#pagina=75&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,75,"$1,388,000
USD","Se vende casa Vista La Sierra 28, Col. La Candelaria, San Miguel de Allende, Guanajuato, México, C.P. 37892, ID: 30551639",3 Recámaras | 3 Baños | 366 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-la-sierra-28-la-candelaria-guanajuato-30551639#pagina=75&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,75,"$22,500,000
MXN","Venta casa en calandrias #1, Col. Country Club Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30029517",4 Recámaras | 4 Baños | 750 m 2,https://propiedades.com/inmuebles/casa-en-venta-calandrias-1-country-club-gran-jardin-guanajuato-30029517#pagina=75&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,75,"$7,750,000
MXN","Venta de casa en Circuito Condesa, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30185012",4 Recámaras | 4 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-condesa-malaquin-la-mesa-guanajuato-30185012#pagina=75&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,75,"$7,304,000
MXN","Venta casa en PASEO DEL PEÑON #807, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30960165",4 Recámaras | 5 Baños | 669 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-penon-807-villas-de-irapuato-guanajuato-30960165#pagina=75&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,75,"$460,000
MXN","Calle Hormiguero 104 #104, Col. Cañada de Cervera, Guanajuato, Guanajuato, México, C.P. 36257, ID: 28116785",3 Recámaras | 2 Baños | 130 m 2,
Guanajuato,75,"$3,800,000
MXN","Casa en venta, , Col. Centro, León, Guanajuato, México, C.P. 37000, ID: 29481270",7 Recámaras | 2 Baños | 451 m 2,https://propiedades.com/inmuebles/casa-en-venta-centro-guanajuato-29481270#pagina=75&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,75,"$5,900,000
MXN","Venta de casa Porta #134, Col. Porta Toscana, León, Guanajuato, México, C.P. 37134, ID: 30937824",4 Recámaras | 2 Baños | 257 m 2,https://propiedades.com/inmuebles/casa-en-venta-porta-134-porta-toscana-guanajuato-30937824#pagina=75&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,75,"$2,700,000
MXN","Venta de casa en TEIDE, Col. Fraccionamiento Portón Cañada, León, Guanajuato, México, C.P. 37690, ID: 28149442",113 m 2,https://propiedades.com/inmuebles/casa-en-venta-teide-fraccionamiento-porton-canada-guanajuato-28149442#pagina=75&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,75,"$9,520,000
MXN","Se vende casa en San Miguel Viejo, San Miguel de Allende, Guanajuato, Col. San Miguel Viejo, San Miguel de Allende, Guanajuato, México, C.P. 37885, ID: 18720448",3 Recámaras | 3 Baños | 369 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-viejo-san-miguel-de-allende-guanajuato-san-miguel-viejo-guanajuato-18720448#pagina=75&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,75,"$5,790,000
MXN","Se vende casa en , Col. San Marcos de Begoña, San Miguel de Allende, Guanajuato, México, C.P. 37895, ID: 27353117",3 Recámaras | 3 Baños | 318 m 2,
Guanajuato,75,"$10,900,000
MXN","Venta de casa en Vía, Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 30790887",3 Recámaras | 3 Baños | 427 m 2,https://propiedades.com/inmuebles/casa-en-venta-via-la-campina-del-bosque-guanajuato-30790887#pagina=75&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,75,"$35,000,000
MXN","ALCOCER, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 26663160",6 Recámaras | 9 Baños | 600 m 2,https://propiedades.com/inmuebles/casa-en-venta-alcocer-san-miguel-de-allende-centro-guanajuato-26663160#pagina=75&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,75,"$8,650,000
MXN","Venta de casa , Col. San José de la Palma, San Miguel de Allende, Guanajuato, México, C.P. 37885, ID: 27327040",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-jose-de-la-palma-guanajuato-27327040#pagina=75&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,75,"$6,980,000
MXN","Casa disponible en venta en LIVORNO, Col. Lombardía, Irapuato, Guanajuato, México, C.P. 36670, ID: 29339730",3 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-livorno-lombardia-guanajuato-29339730#pagina=75&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,75,"$4,999,000
MXN","Venta de casa Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30785155",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30785155#pagina=75&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,75,"$13,990,000
MXN","Venta de casa en Calle del lago, Col. Club de Golf Ventanas, San Miguel de Allende, Guanajuato, México, C.P. 37718, ID: 29539606",3 Recámaras | 3 Baños | 327 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-del-lago-club-de-golf-ventanas-guanajuato-29539606#pagina=75&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,75,"$4,650,000
MXN","Arabi #157, Col. Jardines de Santa Fe, León, Guanajuato, México, C.P. 37296, ID: 30827451",4 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-arabi-157-jardines-de-santa-fe-guanajuato-30827451#pagina=75&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,75,"$5,416,317
MXN","Venta casa en Fracc. La Joya Residencial #102, Col. Mineral de Pozos, San Luis de la Paz, Guanajuato, México, C.P. 37915, ID: 29106723",3 Recámaras | 3 Baños | 167 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-la-joya-residencial-102-mineral-de-pozos-guanajuato-29106723#pagina=75&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,75,"$9,300,000
MXN","Venta de casa Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 30652143",4 Recámaras | 4 Baños | 349 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-campina-del-bosque-guanajuato-30652143#pagina=75&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,75,"$9,500,000
MXN","Se vende casa CAMINO A CAÑADA DE BUSTOS, Col. Cuevas (Huachimole de Cuevas), Guanajuato, Guanajuato, México, C.P. 36263, ID: 28677644",4 Recámaras | 3 Baños | 491 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-a-canada-de-bustos-cuevas-huachimole-de-cuevas-guanajuato-28677644#pagina=75&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,75,"$6,250,000
MXN","Venta casa en , Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30512118",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30512118#pagina=75&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,75,"$5,800,000
MXN","Venta de casa en Oriente, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30701127",4 Recámaras | 2 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-oriente-malaquin-la-mesa-guanajuato-30701127#pagina=75&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,75,"$4,650,000
MXN","Se vende casa en De la Cuesta, Col. Lomas del Sol, León, Guanajuato, México, C.P. 37355, ID: 29720506",3 Recámaras | 4 Baños | 293 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-la-cuesta-lomas-del-sol-guanajuato-29720506#pagina=75&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,75,"$45,000,000
MXN","Venta de casa , Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 27795381",6 Recámaras | 6 Baños,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-centro-guanajuato-27795381#pagina=75&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,75,"$8,000,000
MXN","Venta de casa en , Col. Temaxcalli, San Miguel de Allende, Guanajuato, México, C.P. 37885, ID: 30114035",4 Recámaras | 3 Baños | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-temaxcalli-guanajuato-30114035#pagina=75&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,75,"$2,250,000
MXN","Venta casa en Circuito Cañada de Teide #s/n, Col. Portón Cañada, León, Guanajuato, México, C.P. 37358, ID: 29773596",3 Recámaras | 2 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-canada-de-teide-sn-porton-canada-guanajuato-29773596#pagina=75&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,75,"$4,000,000
MXN","Venta casa en Troje #20, Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30229687",2 Recámaras | 2 Baños | 113 m 2,https://propiedades.com/inmuebles/casa-en-venta-troje-20-arcos-de-san-miguel-guanajuato-30229687#pagina=75&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,75,"$899,000
USD","Venta de casa en 21 Antonio Plaza Guadalupe San Miguel De AllendeGuanajuatoMexico, Col. Guadalupe, San Miguel de Allende, Guanajuato, México, C.P. 37710, ID: 30542368",5 Recámaras | 6 Baños | 411 m 2,https://propiedades.com/inmuebles/casa-en-venta-21-antonio-plaza-guadalupe-san-miguel-de-allendeguanajuatomexico-guadalupe-guanajuato-30542368#pagina=75&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,76,"$3,650,000
MXN","Casa en venta disponible en Abraham Gonzales 3A, Col. Santa Julia, San Miguel de Allende, Guanajuato, México, C.P. 37734, ID: 30126453",3 Recámaras | 3 Baños | 159 m 2,https://propiedades.com/inmuebles/casa-en-venta-abraham-gonzales-3a-santa-julia-guanajuato-30126453#pagina=76&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,76,"$11,500,000
MXN","Venta casa en SENDERO PONTEVEDRA, Col. Pontevedra, Irapuato, Guanajuato, México, C.P. 36670, ID: 30156670",5 Recámaras | 4 Baños | 370 m 2,https://propiedades.com/inmuebles/casa-en-venta-sendero-pontevedra-pontevedra-guanajuato-30156670#pagina=76&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,76,"$6,050,000
MXN","Casa en venta, , Col. Las Brisas, San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 30086250",3 Recámaras | 3 Baños | 215 m 2,
Guanajuato,76,"$5,250,000
MXN","callejón temezcuitate, Col. Guanajuato Centro, Guanajuato, Guanajuato, México, C.P. 36000, ID: 30604488",5 Recámaras | 2 Baños | 212 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-temezcuitate-guanajuato-centro-guanajuato-30604488#pagina=76&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,76,"$5,850,000
MXN","Venta de casa Barroco, Col. Peña de la Cruz (San Miguel El Viejo), San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 28096533",3 Recámaras | 4 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-barroco-pena-de-la-cruz-san-miguel-el-viejo-guanajuato-28096533#pagina=76&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,76,"$4,700,000
MXN","Se vende casa santa Lucía #2, Col. Residencial Santa Lucía, León, Guanajuato, México, C.P. 37296, ID: 30976398",3 Recámaras | 4 Baños | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-lucia--2-residencial-santa-lucia-guanajuato-30976398#pagina=76&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,76,"$7,250,000
MXN","BARRANCA, Col. Barranca del Refugio, León, Guanajuato, México, C.P. 37358, ID: 30963494",3 Recámaras | 3 Baños | 298 m 2,https://propiedades.com/inmuebles/casa-en-venta-barranca-barranca-del-refugio-guanajuato-30963494#pagina=76&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,76,"$5,500,000
MXN",", Col. Loma Verde, León, Guanajuato, México, C.P. 37295, ID: 30391267",5 Recámaras | 3 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-loma-verde-guanajuato-30391267#pagina=76&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,76,"$9,200,000
MXN","Venta de casa , Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30829596",3 Recámaras | 4 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-arcos-de-san-miguel-guanajuato-30829596#pagina=76&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,76,"$300,000
USD","Casa disponible en venta en , Col. Guanajuato Centro, Guanajuato, Guanajuato, México, C.P. 36000, ID: 30932285",2 Recámaras | 2 Baños | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-guanajuato-centro-guanajuato-30932285#pagina=76&tipos=casas-venta&area=guanajuato&pos=10
